,name,description,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,face_encodings
0,Adolf-Hitler,,-0.09081894159317017,0.03616762161254883,-0.012048827484250069,-0.07290653139352797,-0.11507907509803772,-0.030904924497008324,-0.003655465319752693,-0.18213032186031344,0.0994216725230217,-0.059632033109664924,0.1509702354669571,0.01167309284210205,-0.19477325677871704,-0.03601256385445595,0.009137898683547974,0.13150054216384888,-0.15699239075183868,-0.08148318529129027,-0.12886075675487518,-0.13713958859443665,0.05155500769615173,0.1028398647904396,0.030302124097943306,0.006397404242306948,-0.11484093219041824,-0.21975387632846832,-0.07681439071893692,-0.08509038388729095,0.08038076758384705,-0.036928713321685784,8.150190114974976e-05,-0.017705352976918217,-0.2399705946445465,-0.05512512475252152,0.005633646622300148,0.010664831846952438,-0.09822931885719301,-0.16324728727340698,0.163112074136734,0.04356999322772026,-0.16075949370861053,0.07951661199331284,0.1178463250398636,0.1952752023935318,0.20378705859184265,-0.011973610147833824,0.0074451472610235206,-0.05512065440416336,0.09342420846223833,-0.15879984200000766,0.11248554289340973,0.0728701651096344,0.14124538004398346,0.08754629641771318,0.027559584006667137,-0.15410864353179932,0.05251861736178398,0.11715865135192872,-0.1850941926240921,0.0707029178738594,0.12976205348968506,-0.08170627802610397,-0.05184528976678848,0.011035216972231865,0.1515512317419052,0.10183100402355194,-0.0839628353714943,-0.1080474853515625,0.07629488408565521,-0.1523228883743286,-0.12001478672027588,-0.037436310201883316,-0.1260782927274704,-0.13422852754592896,-0.34138503670692444,0.06813128292560577,0.3105006217956543,0.14509841799736026,-0.1899041831493377,0.0171864815056324,-0.02461431547999382,0.06564340740442276,0.11787848174571992,0.09875704348087312,-0.06752506643533708,-0.05198884010314941,-0.08066190779209137,-0.0016098041087388992,0.15506649017333984,-0.017246853560209274,-0.08334653824567795,0.28803208470344543,0.0523250475525856,-0.07645722478628159,0.03539097309112549,0.0861402153968811,-0.10901717096567154,-0.07528610527515411,-0.04093990847468376,-0.062414061278104775,0.10607080906629562,-0.09185664355754852,0.02630002982914448,0.17068545520305636,-0.20467609167099,0.17615102231502533,-0.013184867799282074,0.012769538909196857,0.0488048866391182,-0.010055079124867916,-0.050206948071718216,-0.060940761119127274,0.04950707033276558,-0.1729358285665512,0.18523037433624268,0.18471139669418327,-0.002694496186450124,0.14809514582157135,0.07664678990840912,0.0899365171790123,-0.0254816934466362,0.06516118347644806,-0.147969052195549,-0.1105763018131256,0.04521707445383072,0.0660087838768959,0.08084013313055037,0.12235312163829805,
1,Alexey-Levkin,,-0.16205260157585144,0.07638458162546158,0.06595621258020401,-0.08550267666578293,-0.14447274804115295,-0.005532152485102415,-0.038659293204545975,0.03959042206406593,0.15989737212657928,-0.07040460407733917,0.10686731338500977,0.015012281015515327,-0.23459336161613464,0.02404215931892395,0.006651171483099461,0.13454937934875488,-0.15011242032051084,-0.06472404301166534,-0.11139768362045288,-0.1827140897512436,0.06380277872085571,0.16901138424873352,-0.06958667188882828,0.05191376805305481,-0.112516887485981,-0.26708710193634033,-0.007594572380185126,-0.08475582301616669,0.05355717614293098,-0.08062126487493515,0.10287507623434068,0.026315081864595413,-0.14320053160190582,-0.010737139731645584,0.0036298073828220367,0.05865684896707535,-0.07098361849784851,-0.05270872637629509,0.17128725349903107,0.017530119046568867,-0.08949680626392365,-0.0009824922308325768,0.025750068947672844,0.3103998601436615,0.11507043242454527,0.07474281638860703,0.06293253600597383,-0.05426464602351189,0.16313567757606506,-0.32401585578918457,0.07551539689302443,0.13171917200088498,-0.0018542096950113773,0.09652004390954973,0.11416148394346234,-0.203764483332634,0.0310860387980938,0.0989403948187828,-0.18740348517894745,0.16166767477989194,0.005829235538840294,-0.09466036409139633,-0.1053350865840912,-0.10195896774530412,0.21897731721401206,0.050965528935194016,-0.09104464948177338,-0.1588737517595291,0.1630616933107376,-0.1694892644882202,-0.14094609022140506,0.06439521163702011,-0.06712488830089569,-0.1169985681772232,-0.29591286182403564,0.0555732399225235,0.3459841310977936,0.14475196599960327,-0.2029477804899216,0.07878504693508148,-0.021659811958670616,-0.00944853201508522,0.07666222751140593,0.08268610388040543,-0.05546535924077034,-0.030944766476750374,-0.05910458788275719,0.04172467440366745,0.2172749638557434,-0.03152020275592804,-0.0440555140376091,0.25208500027656555,0.12028537690639494,-0.021241497248411186,0.020757999271154404,0.02798756398260593,-0.09211529791355133,-0.07967478036880493,-0.08962281048297882,-0.0491982027888298,0.17777235805988312,-0.09142642468214036,-0.014522345736622809,0.05850757658481597,-0.2321876883506775,0.3086363673210144,-0.004865511786192656,-0.011920555494725704,-0.03578970953822136,0.010390926152467728,-0.1492299735546112,0.06697459518909454,0.2371492236852646,-0.20358629524707794,0.26052477955818176,0.1905747354030609,0.05252358317375183,0.2065674513578415,0.04993635416030884,0.06512562930583954,-0.015962950885295868,0.006533881649374962,-0.12914283573627472,-0.156073197722435,0.03930071368813515,-0.01029252726584673,0.014475530013442041,0.11828295886516572,
2,Andrew-Anglin,,-0.07620105147361755,0.08379307389259337,0.08410599082708359,-0.014222999103367329,-0.04710619151592255,0.026324741542339325,-0.045262105762958534,-0.15508180856704712,0.16636571288108826,-0.06151416897773743,0.2463929653167725,0.023438256233930588,-0.22167514264583588,-0.0208247322589159,0.0827726274728775,0.09353740513324738,-0.10918101668357848,-0.07950776070356369,-0.04389357939362526,-0.017805226147174842,-0.02307312935590744,0.0429321713745594,0.07609467208385468,0.03189585730433464,-0.16066864132881165,-0.3439290821552277,-0.1422065645456314,-0.0436670184135437,-0.005550094880163671,-0.03307345509529114,0.06275974959135057,0.05445307865738869,-0.08784455806016922,-0.018931729719042768,0.02569996751844883,0.11091611534357072,-0.10849641263484956,-0.11960871517658235,0.2323545515537262,0.02637334540486336,-0.17888027429580688,-0.03912324830889702,-0.006076579913496971,0.30716320872306824,0.17724080383777618,0.0216169822961092,0.0779673308134079,-0.04060309007763863,0.09557168185710907,-0.2551542818546295,0.1350531280040741,0.0871167853474617,0.13261820375919342,0.11653663218021393,0.016280561685562134,-0.15130184590816498,0.04563765227794647,0.17109987139701846,-0.18766680359840401,0.04187869280576706,0.07284445315599443,-0.06127998977899553,0.059128619730472565,-0.005886867642402649,0.28323835134506226,0.18510086834430686,-0.13357092440128324,-0.07965995371341705,0.07621028274297714,-0.11715632677078247,-0.11192729324102403,0.05502729490399362,-0.17162950336933136,-0.2245265245437622,-0.2818177342414856,0.061521563678979874,0.3749925494194031,0.10889695584774016,-0.2194136679172516,-0.0740591362118721,-0.04652461409568786,0.018162008374929428,0.06075187399983406,0.1053539291024208,-0.07638441026210785,-0.045651447027921684,-0.06887556612491608,-0.04668305814266205,0.29108649492263794,-0.013148018158972263,-0.12132792919874193,0.27225252985954285,0.04465556144714356,0.00596795417368412,0.07411263138055801,0.04696555808186531,0.005447244271636009,0.006948959082365036,-0.1136362850666046,-0.0246284194290638,0.04615942016243935,-0.0694153755903244,0.01886318251490593,0.10767722874879836,-0.2876327931880951,0.3298412263393402,0.04484807699918747,0.019811000674963,0.10238515585660933,-0.011902947910130024,-0.12726940214633942,-0.0187576487660408,0.24763451516628265,-0.29204946756362915,0.1742280125617981,0.17175106704235074,0.08432412147521973,0.2120196670293808,0.03929007425904274,0.11717288941144945,-0.028618324548006058,0.016825154423713684,-0.12599413096904755,-0.03844428807497025,0.07498794794082643,-0.00014227209612727163,0.07905275374650955,0.0860716924071312,
3,Andrew-Cesarez,,-0.17377594113349915,0.08966623246669769,0.06500676274299623,-0.03881361335515976,-0.18796107172966006,0.00229208217933774,-0.0665026307106018,-0.06280412524938582,0.15593385696411133,-0.04468977451324463,0.2057137340307236,-0.05275934934616089,-0.17217296361923218,0.009311093017458916,0.06710723042488098,0.13392503559589386,-0.0797315239906311,-0.0721188560128212,-0.0928524062037468,-0.10097019374370576,0.005613574758172035,0.06790868937969208,-0.030478892847895626,0.12435393035411835,-0.14236432313919067,-0.2753864526748657,-0.06534432619810104,-0.06946629285812378,0.03858434781432152,-0.05760982632637024,-0.07062240689992905,0.07843628525733948,-0.1623729020357132,-0.10946046561002733,0.0770043209195137,0.16842935979366302,-0.05620097368955612,-0.07617567479610443,0.1057153046131134,-0.09336885809898376,-0.11537139117717744,0.0202939435839653,0.04445914924144745,0.22192633152008054,0.15309980511665344,0.07163843512535095,0.07448749244213104,-0.030345669016242024,0.14449036121368408,-0.22318035364151,0.09361948072910307,0.08095268160104753,0.12823499739170074,0.019389558583498,0.1009811982512474,-0.19070172309875488,-0.0062757888808846465,0.219811886548996,-0.13212256133556366,0.06731274724006653,0.06328298896551132,-0.0889325886964798,-0.04733079299330712,-0.11597692221403122,0.2636076807975769,0.16183537244796753,-0.11107949167490004,-0.12742847204208374,0.1006016880273819,-0.059859320521354675,-0.08890511840581894,0.059138178825378425,-0.13358353078365326,-0.14723363518714905,-0.2796815037727356,0.09443382173776628,0.4029889702796936,0.08856268972158432,-0.2520877718925476,0.02173008769750595,0.01754431612789631,0.05228899419307709,0.039567478001117706,0.04142993688583374,-0.08642014116048813,-0.08359181135892868,-0.12091846764087676,0.011876644566655159,0.2358580827713013,0.0012398306280374527,0.000493194442242384,0.15116223692893982,0.023771410807967186,-0.013390274718403816,0.02058069407939911,0.04708756506443024,-0.10219892114400864,-0.04928252846002579,-0.06937197595834732,-0.02089932933449745,0.10608987510204317,-0.045857466757297516,-0.04450245946645737,0.09192942082881927,-0.22463014721870425,0.20052330195903773,-0.056013114750385284,0.014295038767158985,-0.04029499366879463,-0.04696827754378319,-0.09437191486358644,0.08069569617509842,0.1815539449453354,-0.2594175338745117,0.1830008178949356,0.09404529631137848,-0.017361022531986237,0.2019025981426239,0.035780511796474464,0.06693041324615479,0.015655487775802612,0.030767738819122318,-0.15251575410366058,-0.13921654224395752,0.1478530913591385,-0.07944243401288986,0.08662111312150955,0.07232867181301117,
4,Andy-Ngo,Andy Ngo is a threat to our community and provides kill lists for Atomwaffen.,-0.07013333588838577,0.08484061062335968,0.09075018018484116,0.0090155228972435,-0.12596853077411652,-0.0044533000327646715,-0.0949202999472618,-0.13970109820365906,0.10944733768701552,-0.11964167654514313,0.20363593101501465,-0.06024627760052681,-0.2085559219121933,-0.12593324482440948,-0.06769411265850067,0.1972873955965042,-0.17616015672683716,-0.15135948359966278,-0.007882922887802124,0.003681832924485207,0.02569226548075676,0.040024977177381516,0.05560820922255516,-0.0022153090685606003,-0.11992572993040085,-0.4101921021938324,-0.09737662971019743,-0.06249134615063667,0.019656933844089508,-0.004667778965085746,-0.0869387686252594,0.06017925962805747,-0.18659541010856628,-0.07758276164531708,0.05212180688977242,0.08144059777259828,0.0036938530392944813,0.002311469055712223,0.16341355443000793,0.00708412565290928,-0.2217910587787628,0.018860915675759315,0.03248326107859612,0.25277656316757197,0.1738087385892868,0.04938874766230583,0.10016843676567078,-0.15009546279907227,0.1284862607717514,-0.21767492592334747,0.11827843636274338,0.1419009268283844,0.01721777394413948,0.04446282982826233,0.026253525167703632,-0.14511650800704956,-0.03105370514094829,0.1434304565191269,-0.0681733787059784,0.06906982511281967,0.12285272777080535,0.013386134058237076,-0.03728363290429115,-0.028485603630542755,0.187030166387558,0.08285807073116302,-0.07529718428850174,-0.2443043440580368,0.14849044382572174,-0.1262786090373993,-0.08493800461292267,0.05207420140504837,-0.15418344736099246,-0.14210942387580872,-0.34894123673439026,0.02258281409740448,0.4598583579063416,0.09242717176675797,-0.20212839543819427,0.01741459220647812,-0.04819657653570175,0.03514905646443367,0.17202456295490265,0.12362570315599446,0.0030025411397218704,0.03931466862559319,-0.12129031121730804,0.02529055625200272,0.20937921106815333,-0.04768047109246254,-0.07722363620996475,0.1871576011180877,0.02407721802592277,0.10633816570043564,0.07719748467206955,0.09241682291030884,-0.07529973983764647,0.045688651502132416,-0.19742698967456807,-0.0342099666595459,0.08948468416929245,0.04491371661424637,0.0007850534748286009,0.14700786769390106,-0.09934361279010773,0.19636644423007965,-0.03802677243947983,0.05803307890892029,0.01986772939562797,0.0010620461544021962,-0.08632770925760269,-0.02552659995853901,0.1314510852098465,-0.17273099720478058,0.1847766786813736,0.13940517604351044,0.033809661865234375,0.12856069207191467,0.12995412945747375,0.07561755925416946,-0.0011969311162829401,-0.019465215504169464,-0.19789700210094446,-0.06582824140787125,0.05838063731789589,-0.027479056268930442,0.06258302927017212,0.024401409551501274,
5,Beate-Tschäpe,,-0.12967796623706818,0.05253232643008232,0.11852164566516875,-0.06596112996339798,-0.1884099245071411,-0.14964857697486875,0.014790795743465425,-0.11490317434072495,0.08279890567064285,-0.12404898554086685,0.07822275161743164,0.0157058946788311,-0.20683470368385315,0.045479688793420785,0.022168286144733432,0.13949842751026156,-0.10905078798532486,-0.17971143126487732,-0.12530216574668884,-0.08709654211997986,-0.08355162292718887,0.09284389019012453,0.00028994388412684197,0.048668794333934784,-0.057365007698535926,-0.30656248331069946,-0.07490214705467224,-0.03823161497712135,-0.0061261532828211784,0.02361076697707176,0.06888941675424576,0.21700313687324524,-0.13792459666728973,0.0006038863211870192,0.0914772003889084,0.0870969370007515,-0.02120897173881531,-0.04489896073937416,0.21733812987804413,0.03719934821128845,-0.29613691568374634,-0.05313611775636673,0.11102281510829927,0.3275593221187592,0.216695174574852,-0.0639394149184227,0.047108866274356835,-0.03404097631573677,0.18697749078273773,-0.25032278895378113,-0.041357219219207764,0.14322802424430847,0.02936388365924358,0.013562170788645744,0.1388472616672516,-0.13159452378749847,0.10774200409650804,0.06514666229486465,-0.24124228954315186,0.055075939744710915,0.10076168924570084,-0.21221719682216644,-0.03732700645923615,-0.07977210730314255,0.20661300420761108,0.0657011866569519,-0.08158785104751587,-0.1490112692117691,0.2602663040161133,-0.22023467719554896,-0.07690151780843735,0.12621088325977325,-0.12659049034118652,-0.1083730161190033,-0.2972395420074463,-0.07498571276664734,0.3708703517913817,0.15259027481079102,-0.1040412038564682,0.07697788625955583,-0.0407552681863308,-0.02406123653054237,0.08043824136257173,0.14992429316043854,-0.045048534870147705,0.0015970785170793533,-0.09338972717523576,0.020077256485819817,0.27058300375938416,0.011537611484527588,-0.04094216227531433,0.2143932729959488,0.05823857337236405,-0.05023886263370514,0.04303493350744248,0.04593522474169731,-0.09490488469600676,-0.10256565362215042,-0.21053862571716309,-0.013252977281808851,-0.014052942395210266,-0.1263442486524582,-0.0058511123061180115,0.12906450033187866,-0.18893711268901825,0.14752589166164398,-0.03574427217245102,0.016000784933567047,-0.10658161342144012,-0.024134954437613487,-0.049371156841516495,0.005558832548558712,0.1097196713089943,-0.200399249792099,0.18502894043922424,0.14626258611679074,-0.038846839219331734,0.08401457220315932,-0.002131486777216196,-0.00203093234449625,-0.05901765823364258,-0.1081257313489914,-0.09439808130264282,-0.1473974585533142,0.03835731744766235,-0.03999368846416474,0.04390318319201469,0.06099716946482658,
6,Björn-Höcke,,-0.14248822629451752,0.06999951601028442,0.07569633424282074,-0.07987838238477707,-0.17898210883140564,0.039624594151973724,-0.02511967532336712,-0.10199369490146636,0.11010038107633592,-0.03317996487021446,0.17507193982601166,-0.05382357537746429,-0.3255093991756439,0.030764970928430564,-0.010965519584715366,0.10385944694280624,-0.10703665018081664,-0.18352702260017395,-0.144302099943161,-0.2136969417333603,-0.12647992372512815,-0.009069385007023813,0.005052505061030388,-0.030994769185781482,-0.175750732421875,-0.3041922748088837,-0.06631899625062943,-0.11768486350774765,0.011116668581962584,-0.1765027642250061,0.08428597450256348,0.09832743555307387,-0.16231343150138855,9.632483124732973e-05,-0.005594555288553238,0.011930972337722778,-0.094639390707016,-0.1236329823732376,0.2961077988147736,-0.07991933077573776,-0.130279541015625,0.03259072452783585,0.10532313585281372,0.2296382933855057,0.2720075249671936,-0.02583499066531658,-0.02942738309502602,-0.01583678647875786,0.11751068383455275,-0.26559415459632874,0.0489407554268837,0.20950813591480247,0.1046682670712471,0.04994330555200577,0.03481220826506615,-0.03863484784960747,0.006295254454016686,0.16042010486125946,-0.2459170967340469,0.02545228973031044,0.11999952793121338,-0.10397198796272278,-0.16833384335041046,-0.08376878499984741,0.21328745782375336,0.14432501792907715,-0.17424440383911133,-0.11417265236377715,0.14846627414226532,-0.16918030381202698,-0.06995508074760437,0.0349048376083374,-0.12996666133403778,-0.17652131617069244,-0.21648913621902466,0.12617239356040955,0.3090275526046753,0.09717608243227004,-0.17492839694023132,0.041792545467615135,-0.014060312882065771,-0.04165054112672807,-0.014436563476920128,0.02371780946850777,-0.14605270326137546,-0.18273428082466125,-0.011187572963535786,0.026205072179436684,0.20532682538032526,0.0332992821931839,-0.04718691110610962,0.19704119861125946,0.02384301461279392,-0.043794095516204834,0.030181664973497387,0.11671601980924605,-0.07408449053764342,-0.08405751734972,-0.10334590077400208,0.03999609872698784,0.09107951074838637,-0.07607527822256087,-0.030268382281064987,0.09593994915485382,-0.13829688727855682,0.2212300151586533,-0.04537171497941017,-0.002335662953555584,-6.082095205783844e-05,-0.10013429075479507,-0.053680278360843665,0.004913438577204943,0.21542634069919586,-0.3029399812221527,0.16891062259674072,0.1376696228981018,-0.032668761909008026,0.09034057706594467,0.09971503168344498,0.02059805579483509,0.03260643407702446,0.05798310041427612,-0.203841969370842,-0.14215083420276642,0.09604591876268387,-0.06729545444250107,0.03736121580004692,0.0688578188419342,
7,Carolyn-Emerick,,-0.035648148506879807,0.07045667618513107,0.07730945199728012,-0.07467188686132431,-0.07297679036855698,0.006287713535130024,-0.004833925515413284,-0.0880458727478981,0.22005365788936607,-0.09602805972099304,0.18164822459220886,-0.03275448828935623,-0.2207622528076172,0.03184100985527038,-0.02131655439734459,0.20837901532649994,-0.141305610537529,-0.16388319432735446,-0.17090405523777008,-0.05094203725457192,0.02540925145149231,0.1574726104736328,-0.055002063512802124,-0.0005702441558241844,-0.16146907210350034,-0.2619412541389465,-0.0451817698776722,-0.11703658849000932,-0.015207010321319103,-0.06406447291374208,0.0955599695444107,0.15231026709079742,-0.10071343183517456,0.011133324354887009,0.06568631529808044,0.013437654823064804,-0.04696182534098625,-0.1498977690935135,0.15075154602527618,0.014067185111343859,-0.2765054404735565,-0.003259234130382538,0.1044953465461731,0.26840740442276,0.2308249622583389,-0.026755126193165786,0.002525787800550461,-0.08771137148141861,0.08765358477830887,-0.3018956482410431,-0.023830080404877663,0.10314963757991792,0.004111551679670811,0.12488263845443726,0.06893841922283173,-0.16788706183433533,0.05016988888382912,0.09076720476150513,-0.2483312487602234,0.07079271227121353,0.1062222346663475,-0.15079602599143982,-0.03282233700156212,-0.06064727529883385,0.15741147100925446,0.0820588767528534,-0.13830843567848206,-0.1636684387922287,0.14108607172966006,-0.19842736423015594,-0.08266599476337433,0.1016712412238121,-0.1781855821609497,-0.1918834596872329,-0.2718491554260254,-0.03120279684662819,0.4106256067752838,0.12125167995691301,-0.14701341092586515,0.02546267956495285,0.01915442943572998,0.01652563363313675,0.08127278834581375,0.17332959175109866,0.08485936373472214,-0.1630192995071411,-0.04716043919324875,0.0016312561929225922,0.2665935456752777,-0.07127227634191513,-0.0319652184844017,0.2665581703186035,-0.02445584535598755,-0.11031584441661836,-0.08675839751958847,0.06692355871200563,-0.06763242930173874,0.02537770569324493,-0.06070772558450699,-0.0016239257529377935,-0.016946068033576008,0.04466399922966957,0.002374343574047089,0.15117064118385315,-0.0829840898513794,0.1906595230102539,-0.0016748420894145966,0.04384377598762512,0.05055969208478928,-0.018001582473516464,-0.01732967421412468,-0.06595220416784286,0.1747196465730667,-0.1465492695569992,0.15903423726558685,0.15018637478351593,0.04369442164897919,0.08229636400938034,-0.007601146586239338,0.11832933872938155,0.0111124524846673,0.02039237692952156,-0.2510029673576355,-0.0542750358581543,0.014023557305336,-0.0207623727619648,-0.029249157756567,0.02544592134654522,
8,Cassandra-Fairbanks,,-0.0743446797132492,-0.015205415897071363,-0.03613734245300293,-0.053892292082309716,-0.07936325669288635,-0.043269265443086624,-0.002629701048135757,-0.15739792585372925,0.20804138481616974,-0.1424703598022461,0.14655651152133942,-0.08542939275503159,-0.2467832863330841,0.049713686108589165,-0.1479143649339676,0.1371575891971588,-0.12747429311275482,-0.10630656778812407,-0.0587700791656971,-0.08913695812225343,0.1859394162893296,0.05514533445239067,0.07346803694963455,0.1837630420923233,-0.0770946741104126,-0.2076949030160904,-0.11803019046783447,-0.15135672688484192,-0.021446872502565384,-0.16561928391456604,0.05713583156466484,0.04671861231327057,-0.15132860839366913,0.034188583493232734,0.00941355898976326,0.10184916853904724,-0.0010028146207332607,-0.1638575941324234,0.1165696233510971,-0.04048702493309975,-0.22071708738803866,-0.062150157988071435,0.0678662583231926,0.2667258679866791,0.14385613799095154,0.0003053770633414388,-0.050236526876688,-0.15379199385643005,0.06723988056182861,-0.24758997559547424,0.003052925691008568,0.12879014015197754,-0.026741063222289085,0.08674907684326172,0.02223847433924675,-0.1765592396259308,0.1239444762468338,0.035671550780534744,-0.1861611157655716,0.02977575734257698,0.09408202767372133,-0.09383445978164673,-0.006367419846355915,-0.07935718446969986,0.19015617668628693,0.11296486854553225,-0.1392824649810791,-0.13285213708877566,0.1070004552602768,-0.3008995056152344,-0.04241371527314186,0.124969944357872,-0.1604876071214676,-0.2328478991985321,-0.168161079287529,-0.08309724181890488,0.5305519700050354,0.1855019629001617,-0.11373588442802428,0.09812292456626892,-0.09627684950828552,0.03148173540830612,0.08736293017864227,0.20338240265846247,0.06676097959280014,0.06539317965507507,-0.10477636009454727,0.08060509711503983,0.1665719896554947,-0.10807087272405624,-0.039116088300943375,0.2519983351230621,-0.011254053562879562,-0.0476391538977623,0.054117754101753235,0.056753188371658325,-0.09541178494691847,0.0354764387011528,-0.08926542848348618,-0.008878044784069061,-0.07493314892053604,-0.04421379417181015,-0.01964093744754792,0.002798364497721195,-0.13664263486862185,0.1910136193037033,0.0185595452785492,-0.07209944725036621,-0.02256937325000764,-0.02845272235572338,-0.08357995748519897,-0.01443858817219734,0.16713660955429074,-0.2743613123893738,0.16814877092838287,0.15315403044223785,0.12056564539670946,0.21349531412124634,-0.055087167769670486,0.2208611369132996,-0.007934615015983582,-0.05856115370988847,-0.15730634331703186,-0.013390597887337208,-0.0009538307785987854,-0.018475644290447242,0.020767875015735626,-0.045473940670490265,
9,Charles-Johnson,,-0.1078949049115181,0.06323999911546707,0.07631489634513855,-0.0962177962064743,-0.2370854020118713,0.003464475506916642,0.057053375989198685,-0.006469924468547107,0.04601845890283585,-0.06278841197490692,0.1396428793668747,-0.02177933230996132,-0.2563205361366272,-0.03847416490316391,0.01739528588950634,0.07734749466180801,-0.08871595561504364,-0.12960675358772278,-0.14682245254516602,-0.08526735007762909,-0.0545269250869751,0.0417201928794384,-0.09123972803354263,0.03751663863658905,-0.12769873440265656,-0.3030146062374115,-0.029827378690242767,-0.019857048988342285,0.022410277277231216,-0.10994574427604677,0.04734228923916817,0.12630993127822876,-0.13100489974021912,-0.03880491107702255,0.02663501724600792,0.052980832755565636,-0.11934185028076172,-0.11836186051368712,0.2126858681440353,0.06153910234570504,-0.13739119470119476,-0.03213509917259216,0.09055142104625702,0.31985342502593994,0.11814510822296145,0.01694725826382637,0.02645906433463097,-0.008471893146634102,0.15945522487163544,-0.25600680708885193,0.05741588771343231,0.13707919418811798,0.15353454649448395,0.07520457357168198,0.09290240705013277,-0.14715476334095,0.0883852168917656,0.09850762039422988,-0.20884312689304352,0.07208750396966934,0.015780478715896606,-0.14907926321029666,-0.08999738842248918,-0.13680602610111234,0.2419227659702301,0.08293622732162476,-0.0936802625656128,-0.07933692634105682,0.16002196073532104,-0.13711513578891754,-0.12624476850032804,0.02068457752466201,-0.07607726007699966,-0.08100923150777818,-0.2661561369895935,0.06590186059474945,0.3119129240512848,0.2086978256702423,-0.222981944680214,-0.05201365053653717,-0.0413474440574646,-0.02182880416512489,0.08777178823947906,0.0951993316411972,-0.1547737419605255,-0.07823711633682251,-0.04453878104686737,0.013811035081744194,0.1946689784526825,0.014444008469581602,-0.06338762491941452,0.1914449483156204,0.13280412554740906,-0.011198282241821287,0.03678595274686813,-0.09526064991950987,-0.09073340892791748,-0.0466592013835907,-0.07315071672201158,0.01764197088778019,0.1142657995223999,-0.16255204379558566,0.014772359281778337,0.12508831918239596,-0.2091446816921234,0.1828458905220032,0.030865350738167763,-0.014552337117493153,0.033316150307655334,-0.032169535756111145,-0.15388908982276914,-0.022607298567891117,0.13604851067066193,-0.2681452035903931,0.18281632661819447,0.15979552268981936,0.02522439882159233,0.11421103775501253,0.12263412028551104,0.016494423151016242,-0.00021050870418548584,-0.025965038686990738,-0.08779668807983397,-0.11246459931135178,0.14061389863491058,-0.06312014907598495,0.062257632613182075,0.04141012206673622,
